SKU,Short Description,Carton Len (in),Carton Wid (in),Carton Hgt (in),Carton Weight (lb)
816250,"Hevea Butcher Block Counter Top - 6Ftx25""x1.5""",73.0,27.0,3.0,91.0
816250-B,6Ft Unfinished Hevea Butcher Block Counter Top,0.0,0.0,0.0,0.0
816300,"Hevea Butcher Block Counter Top - 6'x30""x1.5""",73.0,33.0,4.0,88.0
816301,"Hevea Butcher Block Counter Top - 6'x30""x1.5""",73.0,33.0,4.0,88.0
816303,"Hevea Butcher Block Counter Top - 6'x30""x1.5""",73.0,33.0,4.0,88.0
816360,"Hevea Butcher Block Counter Top - 6'x36""",73.0,40.0,4.0,115.0
816361,"Hevea Butcher Block Counter Top - 6'x36""",73.0,40.0,4.0,115.0
816362,"Hevea Butcher Block Counter Top - 6'x36""",73.0,40.0,4.0,115.0
816390,"Hevea Butcher Block Counter Top - 6'x39""",74.0,41.0,4.0,140.0
816390-B,6Ftx39 In Unfinished Hevea Butcher Block Island Top,0.0,0.0,0.0,0.0
816391,"Hevea Butcher Block Counter Top - 6'x39""",0.0,0.0,0.0,0.0
816392,"Hevea Butcher Block Counter Top - 6'x39""",74.0,41.0,4.0,140.0
816392-2,6 ft Solid wood dining table with metal legs,0.0,0.0,0.0,0.0
818040,8 Ft Hevea Backsplash,97.0,6.0,2.0,22.0
818120,8 ft Hevea Wood Shelf - Unfinished,97.0,14.0,3.0,58.0
818122,8 ft Hevea Wood Shelf - Unfinished,97.0,14.0,3.0,58.0
818250,"Hevea Butcher Block Counter Top - 8'x25""",97.0,27.0,3.0,124.0
818250-B,8Ft Unfinished Hevea Butcher Block Counter Top,0.0,0.0,0.0,0.0
818390-B,"8Ftx39"" Unfinished Hevea Butcher Block Island Top",0.0,0.0,0.0,0.0
821250,"Birch Butcher Block Counter Top - 10'x25""",0.0,0.0,0.0,0.0
822250,"Birch Butcher Block Counter Top - 2'x25""",0.0,0.0,0.0,0.0
823250,"Birch Butcher Block Counter Top - 3'x25""",38.0,27.0,3.0,54.0
824250,"Birch Butcher Block Counter Top - 4'x25""",50.0,27.0,3.0,69.0
824250-B,4Ft Unfinished Birch Butcher Block Counter Top,0.0,0.0,0.0,0.0
824300,"Birch Butcher Block Counter Top - 4'x30""",51.0,33.0,4.0,58.0
825250,"Birch Butcher Block Counter Top - 5'x25""",63.0,27.0,3.0,80.0
825360,"Birch Butcher Block Counter Top - 5'x36""",63.0,39.0,4.0,90.0
826120,6 ft Birch Butcher Block Wood Shelf - Unfinished,73.0,14.0,3.0,44.0
826250,"Birch Butcher Block Counter Top - 6'x25""",73.0,27.0,3.0,91.0
826250-B,6Ft Unfinished Birch Butcher Block Counter Top,0.0,0.0,0.0,0.0
826252,0.0,0.0,0.0,0.0,
826390,"Birch Butcher Block Counter Top - 6'x39""",0.0,0.0,0.0,0.0
828040,Birch Butcher Block Backsplash 8',0.0,0.0,0.0,0.0
828120,8 ft Birch Butcher Block Wood Shelf - Unfinished,97.0,14.0,3.0,58.0
828250,"Birch Butcher Block Counter Top - 8'x25""",0.0,0.0,0.0,0.0
828250-B,8Ft Unfinished Birch Butcher Block Counter Top,0.0,0.0,0.0,0.0
830250-B,10FTx25 In Unfinished Acacia Butcher Block Counter Top,0.0,0.0,0.0,0.0
831250,"Acacia Butcher Block Counter Top - 10'x25""",0.0,0.0,0.0,0.0
832221,"Acacia Butcher Block Counter Top - 25'x25""x1""",0.0,0.0,0.0,0.0
832222,"Acacia Butcher Block Counter Top - 2'x25""x1""",0.0,0.0,0.0,0.0
832250,"Acacia Butcher Block Counter Top - 2'x25""x1.5""",30.0,29.0,4.0,25.0
832250-B,12FTx25 In Unfinished Acacia Butcher Block Counter Top,0.0,0.0,0.0,0.0
832251,"Acacia Butcher Block Counter Top - 2'x25""x1.5""",30.0,29.0,4.0,25.0
832252,"Acacia Butcher Block Counter Top - 2'x25""x1.5""",30.0,29.0,4.0,25.0
832800,"Acacia Butcher Block Counter Top - 28""x28""x1.5""",32.0,32.0,3.0,36.0
832810,"Acacia Butcher Block Counter Top - 28""x28""x1""",32.0,32.0,3.0,25.0
833250,"Acacia Butcher Block Counter Top - 3'x25""x1.5""",40.0,29.0,4.0,54.0
833251,"Acacia Butcher Block Counter Top - 3'x25""x1.5""",40.0,29.0,4.0,54.0
833252,"Acacia Butcher Block Counter Top - 3'x25""x1.5""",40.0,29.0,4.0,54.0
834211,"Acacia Butcher Block Counter Top - 4'x25""x1""",50.0,27.0,3.0,0.0
834212,"Acacia Butcher Block Counter Top - 4'x25""x1""",50.0,27.0,3.0,0.0
834250,"Acacia Butcher Block Counter Top - 4'x25""x1.5",50.0,27.0,3.0,69.0
834251,"Acacia Butcher Block Counter Top - 4'x25""x1.5",50.0,27.0,3.0,69.0
834252,"Acacia Butcher Block Counter Top - 4'x25""x1.5",50.0,27.0,3.0,69.0
834300,"Acacia Butcher Block Counter Top - 4'x30""x1.5""",50.0,33.0,4.0,59.0
834301,"Acacia Butcher Block Counter Top - 4'x30""x1.5""",50.0,33.0,4.0,59.0
834302,"Acacia Butcher Block Counter Top - 4'x30""x1.5""",50.0,33.0,4.0,59.0
